image_url,text,cause0,cause1,cause2,class,
https://pbs.twimg.com/media/Fk4Rq-KXkAAbxrc?format=jpg&name=900x900,Christmas is the most important holiday in the life of children,,,,0,
https://pbs.twimg.com/media/Fk4OAuDagAEV8C2?format=jpg&name=small,Merry Christmas and Happy Holidays everyone!,,,,0,
https://pbs.twimg.com/media/Fk4JbsfWQAEI8DO?format=jpg&name=900x900,These two wish you a Merry Christmas!!,,,,0,
https://pbs.twimg.com/media/Fk4grxraEAES1uh?format=jpg&name=900x900,Merry Christmas to all and to all a good night ! #corgi,,,,0,
https://pbs.twimg.com/media/Fk3-57VX0AIKI2s?format=jpg&name=900x900,My second Christmas as an adult without having a girlfriend! That means my pockets are a little heavier and need help unloading. Single Santa Censor is giving away money to anyone who comments their venmo with what they wanted for Christmas and maybe you’ll get lucky,,,,0,
https://pbs.twimg.com/media/Fk3yN8GWYAE1utf?format=jpg&name=900x900,Merry Christmas I wish everything the best to you and your family,,,,0,
https://pbs.twimg.com/media/Fk37AVKaEAIFj6o?format=jpg&name=medium,no sp christmas art just marji doodles ^_^ #southpark #southparkfanart,,,,0,
https://pbs.twimg.com/media/Fk4OCQPX0AAuVFW?format=jpg&name=medium,Merry Christmas and happy holidays!!,,,,0,
https://pbs.twimg.com/media/Fk43j0caUAAlMiX?format=jpg&name=small,Goodnight friends. Hope you all had a lovely Christmas and I will see,,,,0,
https://pbs.twimg.com/media/Fk4nMcuaYAAxXat?format=jpg&name=small,"Not a Christmas celebrator myself but nonetheless have a very very cozy day!! Get wrapped up, warm, and I wish you a very nice December! I'm still going to be devouring hot coco and Gingerbread houses >:)",,,,0,
https://pbs.twimg.com/media/Fk4HU4xWIAAChUY?format=jpg&name=medium,the gay emo couple posting a christmas selfie on myspace in 2006,,,,0,
https://pbs.twimg.com/media/FkeUepwWAAIDNT3?format=jpg&name=small,"Merry Christmas. Ike and mist appear to be enjoying theirs, Ike is holding his",,,,0,
https://pbs.twimg.com/media/Fk4PLJiXEAIoRDC?format=jpg&name=900x900,“Where my HO’s at???” Merry Christmas to all and to all a good,,,,0,
https://pbs.twimg.com/media/Fk36l7nWQAACfsU?format=jpg&name=medium,The Jone's Christmas sweaters. Merry Christmas everyone.,,,,0,
https://pbs.twimg.com/media/Fk31BqgaEAA3M8i?format=jpg&name=900x900,Father Christmas and his son bignaughtyboi and JAY BUM,,,,0,
https://pbs.twimg.com/media/Fk4O6lSWAAE9tWM?format=jpg&name=small,Better late than never! A very merry Christmas and happy holidays from Minty!! #mylittlepony,,,,0,
https://pbs.twimg.com/media/Fk4DAF-X0AAc-y3?format=jpg&name=900x900,hope you all had a great christmas and happy holiday!,,,,0,
https://pbs.twimg.com/media/Fk39VXNWQAIsOtD?format=jpg&name=small,Merry Christmas to those who,,,,0,
https://pbs.twimg.com/media/Fk4KENoakAAXkno?format=jpg&name=small,Not really feeling festive this year but hope y’all have a merry Christmas and happy new,,,,0,
https://pbs.twimg.com/media/Fk4GZ9fWAAAC8l4?format=jpg&name=small,MERRY CHRISTMAS TO THE MOST BEAUTIFUL FAMILIA IN THE WORLD!!! GOD BLESS YOU AND YOUR BEAUTIFUL FAMILY!!! IU!!!,,,,0,
https://pbs.twimg.com/media/Fk4IBWKXkAAaP3s?format=jpg&name=900x900,i hold christmas hyunjin close to my,,,,0,
https://pbs.twimg.com/media/Fk32ZMEWYAAxS5a?format=jpg&name=900x900,some christmas luzeni for everybody’s favorite birthday boy :) merry christmas,,,,0,
https://pbs.twimg.com/media/Fk4BgnsXkAAEFwr?format=jpg&name=900x900,"Merry Christmas! Christmas is a happy time you get spend with your loved ones, but it’s not always a happy time for everyone. #エイティシックス #eightysix",,,,0,
https://pbs.twimg.com/media/Fk4JYjZWAAEfPSm?format=jpg&name=large,"Quote: ""Another Christmas as the last unmarried in my family"" -- submitted on Reddit",,,,0,
https://pbs.twimg.com/media/Fk4ucHMWIAAO81v?format=jpg&name=900x900,Can I be your Christmas gift,,,,0,
https://pbs.twimg.com/media/Fk4WCLBXEAEGJj0?format=jpg&name=small,forgot to show this yesterday but here's one of Fanon's Christmas outfits drawn by: @AnimationsBz #minusfanon,,,,0,
https://pbs.twimg.com/media/Fk4FMOrXgAAoRS1?format=jpg&name=medium,last christmas i gave you my heart.. #IdentityV MERRY CHRISTMAS!!!!,,,,0,
https://pbs.twimg.com/media/Fk4Cb8EX0AAddLH?format=jpg&name=small,I don't have anything new but I have something I made last year and never showed uploaded here merry christmas,,,,0,
https://pbs.twimg.com/media/Fk41oFyXEAEUbBz?format=jpg&name=small,"A lawyer, Mrs Omobolanle Raheem, was killed on Christmas Day by men of the Nigerian Police, Ajah Division. She was murdered on her way from Church in Ajah, Lagos. Bolanle was shot pointblank beside her husband. There is no justice in Nigeria, how can you have peace?","Bolanle was shot pointblank beside her husband. There is no justice in Nigeria,",,,1,
https://pbs.twimg.com/media/Fk4DgsqaMAEbsxJ?format=jpg&name=small,"Despite the ejection, 32 pts in 29 mins… JP was leading us to amazing Christmas We should talk bout him more #Dubnation",,,,0,
https://pbs.twimg.com/media/Fk4B9o6XgAEu3er?format=jpg&name=900x900,Merry Christmas from The Hollins !!!,,,,0,
https://pbs.twimg.com/media/Fk3859aaYAA5bp0?format=jpg&name=small,Warriors FREEZE OUT the Grizzlies on Christmas without Steph,,,,1,
https://pbs.twimg.com/media/Fk4x-QEXoAAZxrn?format=jpg&name=small,"Christmas gift, 2023 don set already Abdīxxy and 6 others",,,,0,
https://pbs.twimg.com/media/Fk4ydLkaYAMXMx2?format=jpg&name=900x900,TWITTER CHRISTMAS TREE thank you for my moots & non-oomfs who dropped their pfps for me to use ! love u lots and happy holidays,,,,0,
https://pbs.twimg.com/media/Fk4lyktaAAEtvbN?format=jpg&name=small,Being blessed is a condition of the heart and a frame of mind. (cr. pic) MILE CHRISTMAS PARTY @milephakphum,,,,0,
https://pbs.twimg.com/media/Fk3w3QGaUAEqj-g?format=jpg&name=medium,WARNING SPOILER MANGA CSM! merry christmas from aki santa how’s your christmas? edited by sender.,,,,1,
https://pbs.twimg.com/media/Fk4rrwvWYAIJgUs?format=jpg&name=900x900,Omo Christmas garri self don Dey sweet pass chicken,,,,1,
https://pbs.twimg.com/media/Fk4y5RIXoAEB6TK?format=jpg&name=900x900,Christmas was wow with Bae...,,,,0,
https://pbs.twimg.com/media/Fk36sAhWYAE74Xd?format=jpg&name=900x900,"merry christmas and happy holidays everyone ! i hope you all had a great day, enjoy the gays -","merry christmas and happy holidays everyone ! i hope you all had a great day, enjoy the gays",,,1,
https://pbs.twimg.com/media/Fk4nBZ6XkAEUA2l?format=jpg&name=900x900,"A lawyer, Bolanle Raheem, is reported to have been shot and murdered at close range on Christmas Day by a rogue policeman attached to Ajiwe Police Division, Ajah. This is barbaric. It is a sad commentary that despite EndSARS, Nigerians are still being slaughtered by the police.","Bolanle Raheem, is reported to have been shot and murdered at close range on Christmas Day by a rogue policeman attached to Ajiwe Police Division",,,1,
https://pbs.twimg.com/media/Fk4ucAnXkAEwySg?format=jpg&name=900x900,"I’m late into this. Had no time, but… MERRY CHRISTMAS EVERYONE! @smg4official",,,,0,
https://pbs.twimg.com/media/Fk4q4gtaUAAuPa9?format=jpg&name=small,AG told us that was his very first Christmas game. And it’s the first @nuggets Christmas win since 1994.,,,,0,
https://pbs.twimg.com/media/Fk30VPBXoAA7QI-?format=jpg&name=900x900,It seems that Take was invited to Kobayashi's place for the ocassion~ 7w7 (´ｰ∀ｰ`) I hope you all had a really good time this Christmas!!,,,,0,
https://pbs.twimg.com/media/Fk3zezUXoAE9dU1?format=jpg&name=900x900,Merry Christmas I wish everything the best to you and your family,,,,0,
https://pbs.twimg.com/media/Fk41V3XaAAIUsNM?format=jpg&name=900x900,Merry Christmas to this small cute daddy MILE CHRISTMAS PARTY @milephakphum,,,,0,
https://pbs.twimg.com/media/Fk30SHyX0AMzdkg?format=jpg&name=medium,The most important event in human history took place on this day. Let us remember the true meaning of Christmas as we celebrate and rejoice with family and friends. #MerryChristmas,,,,0,
https://pbs.twimg.com/media/Fk3ywyHaMAAHenJ?format=jpg&name=900x900,"Frostfang Barioth from Monster Hunter, the white knight brought you a Christmas present, hope everyone had a great Christmas!",,,,0,
https://pbs.twimg.com/media/Fk4jxXFX0AMxqaj?format=jpg&name=medium,I need to call heaven because they obviously just lost an angel! MILE CHRISTMAS PARTY @milephakphum #MilePhakphum,,,,0,
https://pbs.twimg.com/media/Fk4K-hFXgAANaZ6?format=jpg&name=small,"Goodnight everyone, hope you all had a wonderful Christmas. God bless you all. Always remember, JESUS IS KING.",,,,0,
https://pbs.twimg.com/media/Fk36GYSWAAgaW4t?format=jpg&name=900x900,"Here’s your reminder to go and send $100 to your domme for christmas Make her day better, just because you can~ And if you really want to make her smile, then double it! AIFD AIFindom 2DFD",,,,0,
https://pbs.twimg.com/media/Fk4GRhaWIAAT0io?format=jpg&name=small,"Two more nights of -20 below in a tent. I’ve got this. Remember, I am choosing to spend Christmas sleeping outside in Fargo, ND. My buddies in Ukraine didn’t choose this. @washingtonpost @nytimes @guardian @KyivIndependent",,,,0,
https://pbs.twimg.com/media/Fk4iNv8WYAAAA87?format=jpg&name=medium,Who made you smile like that? That's an adorable smile! MILE CHRISTMAS PARTY @milephakphum #MilePhakphum mile phakphum and 4 others,,,,0,
https://pbs.twimg.com/media/Fk3yqNAXkAExTgN?format=jpg&name=900x900,merry christmas from the harmons. (he getting too big to hold),,,,0,
https://pbs.twimg.com/media/Fk4PnoyaAAEnH61?format=jpg&name=900x900,1hour left before Jane De Leon's Meet and Greet/Christmas Party starts!,,,,0,
https://pbs.twimg.com/media/Fk4m7V7XkAI-Xh2?format=jpg&name=900x900,This is the first photo of you that I saved in my gallery. For a kinder year for you MILE CHRISTMAS PARTY @milephakphum #MilePhakphum mile,,,,0,
https://pbs.twimg.com/media/Fk4panbaMAEOnV0?format=jpg&name=medium,You are incredible human being and i’m grateful that you exist in this world MILE CHRISTMAS PARTY #MilePhakphum @milephakphum,,,,0,
https://pbs.twimg.com/media/Fk4CHGTakAAh0JJ?format=jpg&name=small,havin' a wonderful christmas time~ LIVE in little bit~,,,,0,
https://pbs.twimg.com/media/Fk4gvQ8XgAE7Xbx?format=jpg&name=small,Compassionate leader @PeterObi spent his Christmas in benue to visit the IDP camp ..my conscience will forever hurt me if I fail to waste my vote on this man,,,,1,
https://pbs.twimg.com/media/Fk4ikHzaMAA9Rl3?format=jpg&name=medium,"On a day in April 2022, when I saw your smile, I was in a daze with no way out MILE CHRISTMAS PARTY @milephakphum",,,,0,
https://pbs.twimg.com/media/Fk4NSVUWQAo2ET7?format=png&name=small,Merry Christmas To all my #supermariobrosmovie fans out there and have a good,,,,0,
https://pbs.twimg.com/media/Fk4DuQEaYAAp-Tm?format=jpg&name=small,Out of all of these 6 guess who isnt celebrating Christmas,,,,0,
https://pbs.twimg.com/media/Fk3t5drWIAACopN?format=jpg&name=small,Another one for her collection. She simply can't get enough of these! (PPSh-41) Hope everyone had a wonderful Christmas! #GFLChristmas,,,,0,
https://pbs.twimg.com/media/Fk4vBwbXoAARSXl?format=jpg&name=900x900,"Mile is a talented actor, a wonderful musician. A person with a beautiful soul. MILE CHRISTMAS PARTY @milephakphum",,,,0,
https://pbs.twimg.com/media/Fk4HXe0aEAAfNTb?format=jpg&name=small,It's still Christmas somewhere in the world right? Merry Summery Christmas from Xiao Han and Xiao Cu! They're spending their holiday on a beach!,,,,0,
https://pbs.twimg.com/media/Fk4aYbqaYAAGVDQ?format=jpg&name=900x900,"[2:39PM KST] “Christmas is everywhere in my room” “It's cute, It's even warm…” “The friend I brought during this tour in America” “It's green for",,,,0,
https://pbs.twimg.com/media/Fk4hRMiacAAmapp?format=jpg&name=small,Happy You.... Happy Me MILE CHRISTMAS PARTY @milephakphum,,,,0,
https://pbs.twimg.com/media/Fk4eo2KXoAALZ-n?format=jpg&name=900x900,"Celebrating Christmas in Kogi and Benue yesterday. Pic is from the IDP camp, Benue state Mama was like ""this kind big politician wey dey mix up with us like this without Bodyguards, is he normal?"" Check out Mama face",,,,1,
https://pbs.twimg.com/media/Fk4Eb46acAcvNpK?format=jpg&name=medium,Rashami Desai raises the temperatures as she gets clicked at Terence Lewis Christmas party @TheRashamiDesai,,,,0,
https://pbs.twimg.com/media/Fk4uR5CaEAAfBf9?format=jpg&name=900x900,"I havent really thought to wish someone to be happy until I met you. By knowing you, I understand how important is to be happy everyday and thats what we all need. MILE CHRISTMAS PARTY @milephakphum #MilePhakphum mile phakphum and 2",,,,0,
https://pbs.twimg.com/media/Fk42hfEWQAIO7pY?format=jpg&name=medium,Hello Ministers Merry Christmas to You All Thank you for supporting @Ministersklodin #GenerationalThinker and 9 others,,,,0,
https://pbs.twimg.com/media/Fk4zmXcWAAAm968?format=jpg&name=900x900,"The police that is supposed to be our friend and watch over us shot Mrs omobolanle raheem a lawyer and a member of the NBA. This happened on the 25th of Dec, her husband was sitting right beside her in the car where the shooting took place... What a black Christmas.","This happened on the 25th of Dec, her husband was sitting right beside her in the car where the shooting took place",,,1,
https://pbs.twimg.com/media/Fk4EmfEaEAY1PW9?format=jpg&name=900x900,Everybody have a good Christmas?,,,,0,
https://pbs.twimg.com/media/Fk4uDZ0WYAEph7J?format=jpg&name=small,"My Christmas present , hope she loves",,,,1,
https://pbs.twimg.com/media/Fk4WchLXoAEncoo?format=jpg&name=small,"MERRY CHRISTMAS EVERYONE!! I hope y'all having a nice Christmas here, I'm happy to spend my second christmas on this account, thank you so much for support this little gay account, I love you so much",,,,0,
https://pbs.twimg.com/media/Fk4YKKiXEAAizDR?format=jpg&name=small,"It's just boxing day, not too late to get a Christmas present for someone, shop all gifts from the @owletapp . #NewLookOwlet",,,,0,
https://pbs.twimg.com/media/Fk37bijXkAATiEv?format=jpg&name=900x900,"Merry Christmas, but more importantly- HAPPY HANUKKAH! hope y’all’s 25th was fine as fire <3 #PhobicFunkin #daveandbambi #DAVEANDBAMBISWEEP bandu x cameo / bandeo",,,,0,
https://pbs.twimg.com/media/Fk4GYrcXEAEaZqr?format=jpg&name=small,New pfp we here since Christmas is almost over.,,,,0,
https://pbs.twimg.com/media/Fk4C5eEagAA0RpE?format=png&name=900x900,"""It's Beginning To Look A Lot Like Christmas"" cover by V has surpassed 23M views on Instagram, it's the first one to reach on BTS official",,,,0,
https://pbs.twimg.com/media/Fk4GERFaAAEm-cz?format=jpg&name=small,"❀•°•═════ஓ๑♡๑ஓ═════•°•❀ ""Merry Christmas everyone!"" And tysm all for 1k, i appreciate it and ilysm all ""Big bro its not what it looks like.."" #gachaheat #gachansfwcute #gachagaynsfw",,,,0,
https://pbs.twimg.com/media/Fk4INE9aAAIzKRa?format=jpg&name=900x900,Santa Poole on his way to deliver a 32 piece before casually getting ejected on this Christmas night. : @_JordanJimenez,,,,1,
https://pbs.twimg.com/media/Fk4X27rX0AAB-IZ?format=jpg&name=small,"Merry Christmas Everyone! I hope you're all having a wonderful time! In Tirnan, the wolves celebrate a similar holiday called Midwinter, which is meant as a morale boost to get them through to the coming spring. They decorate their homes with evergreen garlands and bake sweets!",,,,0,
https://pbs.twimg.com/media/Fk4r7h1aYAABphR?format=jpg&name=medium,Can I get a huge applause for Nong Mile? Write some good and positive things about Mile & donot forget to use his solo #/@. MILE CHRISTMAS PARTY @milephakphum #MilePhakphum 𝙼𝚒𝚕𝚎𝙰𝚙𝚘𝙸𝚗𝚍𝚒𝚊 || ꜰᴀɴᴄʟᴜʙ and 7 others,,,,0,
